time,var1,var2,var3
0.0,0.0,0.0,0.0
0.02,0.0,0.0,0.0
0.04,0.0,0.0,0.0
0.06,0.0,0.0,0.0
0.08,0.0,0.0,0.0
0.1,0.0,0.0,0.0
0.12,0.0,0.0,0.0
0.14,0.0,0.0,0.0
0.16,0.0,0.0,0.0
0.18,0.0,0.0,0.0
0.2,0.0,0.0,0.0
0.22,0.0,0.0,0.0
0.24,0.0,0.0,0.0
0.26,0.0,0.0,0.0
0.28,0.0,0.0,0.0
0.3,0.0,0.0,0.0
0.32,0.0,0.0,0.0
0.34,0.0,0.0,0.0
0.36,0.0,0.0,0.0
0.38,0.0,0.0,0.0
0.4,0.0,0.0,0.0
0.42,0.0,0.0,0.0
0.44,0.0,0.0,0.0
0.46,0.0,0.0,0.0
0.48,0.0,0.0,0.0
0.5,0.0,0.0,0.0
0.52,0.0,0.0,0.5
0.54,0.0,0.0,0.5
0.56,0.0,0.0,0.5
0.58,0.0,0.0,0.5
0.6,0.0,0.0,0.5
0.62,0.0,0.0,0.5
0.64,0.0,0.0,0.5
0.66,0.0,0.0,0.5
0.68,0.0,0.0,0.5
0.7000000000000001,0.0,0.0,0.5
0.72,0.0,0.0,0.5
0.74,0.0,0.0,0.5
0.76,0.0,0.0,0.5
0.78,0.0,0.0,0.5
0.8,0.0,0.0,0.5
0.8200000000000001,0.0,0.0,0.5
0.84,0.0,0.0,0.5
0.86,0.0,0.0,0.5
0.88,0.0,0.0,0.5
0.9,0.0,0.0,0.5
0.92,0.0,0.0,0.5
0.9400000000000001,0.0,0.0,0.5
0.96,0.0,0.0,0.5
0.98,0.0,0.0,0.5
1.0,0.0,0.0,0.5
1.02,0.0050000000000000044,0.0,0.5
1.04,0.010000000000000009,0.0,0.5
1.06,0.015000000000000013,0.0,0.5
1.08,0.020000000000000018,0.0,0.5
1.1,0.025000000000000022,0.0,0.5
1.12,0.030000000000000027,0.0,0.5
1.1400000000000001,0.03500000000000003,0.0,0.5
1.16,0.03999999999999998,0.0,0.5
1.18,0.044999999999999984,0.0,0.5
1.2,0.04999999999999999,0.0,0.5
1.22,0.05499999999999999,0.0,0.5
1.24,0.06,0.0,0.5
1.26,0.065,0.0,0.5
1.28,0.07,0.0,0.5
1.3,0.07500000000000001,0.0,0.5
1.32,0.08000000000000002,0.0,0.5
1.34,0.08500000000000002,0.0,0.5
1.36,0.09000000000000002,0.0,0.5
1.3800000000000001,0.09500000000000003,0.0,0.5
1.4000000000000001,0.10000000000000003,0.0,0.5
1.42,0.10499999999999998,0.0,0.5
1.44,0.10999999999999999,0.0,0.5
1.46,0.11499999999999999,0.0,0.5
1.48,0.12,0.0,0.5
1.5,0.125,0.0,0.5
